  -2.8518143336393926E-004   1.0891385596240669E-005   5.4512324472376121E-005
  -3.1733435612004960E-005  -2.1584427401047352E-004  -5.1608733713933601E-005
   5.8055709113792522E-006  -2.5036376388946837E-005  -2.5472708272368771E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -4.9625236435961194E-002   2.3822781384179290E-002   2.7391500203539452E-002
   1.5533743223930285E-002   6.7496888020334551E-004   4.0526995410679424E-002
   1.1845658703660656E-002   2.6998963936592478E-002   2.4874410382076821E-002
   2.1196187598218510E-007   3.3599563523744651E-007  -8.2336035626882645E-007
  -1.3678822105571566E-007  -7.3228371490915981E-007   3.0648823944974141E-007
  -1.1691123824618231E-006  -1.4673076972454754E-007  -7.0351846954413692E-007
   7.5721682926824886E-008  -4.8188115317462751E-007   1.0169863712243667E-006
  -2.3866427629449991E-006  -2.3540672470240360E-007   3.6147308071494585E-006
   1.1268880933365146E-006   1.3208065060196715E-006  -5.1786005513400315E-007
  -1.0070223385514548E-007  -2.4301401003927827E-008  -4.9514629716202053E-009
  -8.2125876144285714E-008  -7.4953070102162720E-008   8.4084334130152655E-008
  -1.2551394829835324E-007   2.4207780761113580E-007   4.4180353362574590E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -3.4348981482716833E-008   3.8939241632747491E-008   2.3940765541285407E-008
   4.9681941690160552E-008   8.1363288249726989E-008  -1.4990387932098247E-009
  -5.2461233314259355E-008   1.2735279578470797E-008   8.2756248010651813E-008
   9.2790339443272262E-005   5.5673161950286674E-006   4.5412488432039698E-005
   1.0141831998151601E-005   2.2621292083495766E-005  -3.1533287083588324E-005
   3.6949191789075840E-005  -3.7950782891990786E-005   9.3241407073488779E-005
   5.3119326857777691E-008   8.1117598705540272E-008   4.3831979538099473E-008
   5.7998671973457677E-008   7.1060932188373651E-008  -1.8280378785350642E-008
   6.2248508219791913E-009   5.4232364308324270E-009   8.9152884360118659E-008
   4.9460694527403773E-005  -7.9183035083545312E-005  -9.2709729877104999E-005
  -3.6961452628173773E-005  -5.0537905981517557E-005   5.4570936644121246E-005
  -1.2808775334200364E-004   6.6501612257521462E-005  -3.3106245531118770E-005
  -1.7496742248622872E-006   2.3310156582194790E-006   3.2373535020813280E-005
   6.7130613633111091E-006   4.2670567351936092E-005  -2.5117030209676537E-005
   9.8107291212920553E-006  -1.4283206075581260E-005   2.0048806623894528E-005
  -1.5044154301017213E-006   9.2442935662671499E-007  -1.7324281036471166E-006
   1.4240420902391282E-006  -9.8157524884485761E-007   1.8561402941856869E-006
  -1.0916248976670817E-006   7.5745048811681327E-007  -1.5293691556446538E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.4237963677166744E-004  -9.3580461598856423E-005  -2.2828020127802179E-004
  -4.0764321274144134E-005  -1.0615740188173001E-004   3.2288508397495035E-005
  -3.9899816609748680E-004   3.7727326890472441E-005  -2.0263562883451595E-004
   8.2700728707911806E-005   1.0301262107024822E-004   8.2657082677763498E-005
   5.3519275457569745E-005   6.6345472067981211E-005  -8.3553292395247884E-005
   8.4304476160966638E-005  -6.6785115691312059E-005   3.5343072565083496E-005
  -1.2128928291050116E-004  -1.4262467877837511E-004   1.7191227887516338E-005
  -1.4712747783209127E-004  -1.5137309752850933E-004  -9.6327900643831949E-005
   3.3500273946162502E-005  -8.8969271938117052E-005  -4.7690323585391439E-005
  -8.7234061374243970E-005  -4.6202559187635685E-005   2.7543127267982947E-005
   1.3282393327428828E-005  -1.4847423641855477E-004   2.1174671329063204E-006
   7.5829497857991234E-006   2.0807586263251347E-005  -2.3177255772089466E-004
  -3.1497997663412242E-002   6.1067363067697375E-002   5.4908694980939421E-002
   8.8441844087935303E-002  -1.9671098667972821E-002  -4.9669392747263875E-003
   5.3896375973426759E-002  -1.0344406312960006E-002  -5.8268577700258499E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.1690028353077724E-007   1.0735755776871214E-006   2.2158630087866771E-006
  -4.1197138960180543E-007  -1.5174094053358898E-006  -1.5489086109686125E-006
   4.2189954920706651E-007  -2.3395578156285175E-006  -4.2485918783758464E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.9337475491602163E-006  -2.3016342189237940E-006   1.1394023605581174E-006
  -5.3984501881698506E-006   3.3471775031000648E-006   5.4823977391887888E-007
  -1.5532888790956457E-006   2.3473293954453572E-006  -3.2659562694425411E-006
   5.8256842645473077E-007  -7.7346054974867265E-007  -2.2307724566316777E-006
   2.0029254978743469E-007   2.6041320941641694E-007   1.6726051570381608E-006
  -5.8998212132795169E-007   1.0436897091423012E-006   2.7630744808412795E-006
  -9.1782528229378116E-002   4.0179307888165580E-002   8.5357753805262518E-002
   2.5241508149406761E-002  -1.8081718359513589E-002   1.3555234649480928E-002
   7.9583989892034759E-002   1.3502955020124267E-003   4.4845253222564677E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.0899476288528207E-007   6.0182408004048574E-007   2.6891100627947775E-006
   1.1773848531512620E-006   2.1719211886443177E-006  -1.1061076118096564E-006
   1.8633328547375289E-006  -3.8701229636176045E-007  -7.2410812832411316E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.4142052270265582E-006   6.3956939496165184E-006  -1.0345585532262380E-006
   3.5405091222901817E-006   5.7768250226582537E-005   1.6556617931611118E-005
   4.8445534951322080E-006   2.2334524217181572E-005   3.1611776484372954E-005
   1.4019937495426129E-006   1.2152702803291075E-006   3.1870360652348217E-006
  -7.3930606840210509E-008   8.0732705984880262E-006  -2.1394156540964263E-006
   4.5279868857123939E-006  -4.9196217601512697E-007  -1.6207596707480191E-006
