  -2.8518143336393932E-004   1.0891385596240658E-005   5.4512324472376155E-005
  -3.1733435612004871E-005  -2.1584427401047366E-004  -5.1608733713933601E-005
   5.8055709113793183E-006  -2.5036376388946820E-005  -2.5472708272368787E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -4.9625236435961222E-002   2.3822781384179273E-002   2.7391500203539469E-002
   1.5533743223930292E-002   6.7496888020334692E-004   4.0526995410679424E-002
   1.1845658703660658E-002   2.6998963936592495E-002   2.4874410382076811E-002
   2.1196187598218507E-007   3.3599563523744646E-007  -8.2336035626882645E-007
  -1.3678822105571566E-007  -7.3228371490915981E-007   3.0648823944974136E-007
  -1.1691123824618231E-006  -1.4673076972454751E-007  -7.0351846954413692E-007
   7.5721682926824860E-008  -4.8188115317462741E-007   1.0169863712243665E-006
  -2.3866427629449991E-006  -2.3540672470240362E-007   3.6147308071494585E-006
   1.1268880933365146E-006   1.3208065060196717E-006  -5.1786005513400315E-007
  -1.0070223385514548E-007  -2.4301401003927823E-008  -4.9514629716202061E-009
  -8.2125876144285714E-008  -7.4953070102162720E-008   8.4084334130152655E-008
  -1.2551394829835324E-007   2.4207780761113580E-007   4.4180353362574583E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -3.4348981482716833E-008   3.8939241632747491E-008   2.3940765541285407E-008
   4.9681941690160558E-008   8.1363288249726989E-008  -1.4990387932098247E-009
  -5.2461233314259362E-008   1.2735279578470797E-008   8.2756248010651800E-008
   9.2790339443272275E-005   5.5673161950286683E-006   4.5412488432039692E-005
   1.0141831998151594E-005   2.2621292083495749E-005  -3.1533287083588331E-005
   3.6949191789075847E-005  -3.7950782891990773E-005   9.3241407073488779E-005
   5.3119326857777698E-008   8.1117598705540272E-008   4.3831979538099473E-008
   5.7998671973457670E-008   7.1060932188373651E-008  -1.8280378785350642E-008
   6.2248508219791922E-009   5.4232364308324270E-009   8.9152884360118659E-008
   4.9460694527403780E-005  -7.9183035083545353E-005  -9.2709729877105013E-005
  -3.6961452628173773E-005  -5.0537905981517544E-005   5.4570936644121259E-005
  -1.2808775334200367E-004   6.6501612257521489E-005  -3.3106245531118804E-005
  -1.7496742248622874E-006   2.3310156582194790E-006   3.2373535020813267E-005
   6.7130613633111083E-006   4.2670567351936092E-005  -2.5117030209676540E-005
   9.8107291212920637E-006  -1.4283206075581264E-005   2.0048806623894525E-005
  -1.5044154301017213E-006   9.2442935662671509E-007  -1.7324281036471163E-006
   1.4240420902391285E-006  -9.8157524884485740E-007   1.8561402941856869E-006
  -1.0916248976670817E-006   7.5745048811681327E-007  -1.5293691556446536E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.4237963677166749E-004  -9.3580461598856464E-005  -2.2828020127802176E-004
  -4.0764321274144114E-005  -1.0615740188172995E-004   3.2288508397495130E-005
  -3.9899816609748664E-004   3.7727326890472454E-005  -2.0263562883451603E-004
   8.2700728707911779E-005   1.0301262107024824E-004   8.2657082677763485E-005
   5.3519275457569745E-005   6.6345472067981211E-005  -8.3553292395247870E-005
   8.4304476160966624E-005  -6.6785115691312059E-005   3.5343072565083503E-005
  -1.2128928291050116E-004  -1.4262467877837503E-004   1.7191227887516338E-005
  -1.4712747783209121E-004  -1.5137309752850939E-004  -9.6327900643831894E-005
   3.3500273946162509E-005  -8.8969271938117080E-005  -4.7690323585391472E-005
  -8.7234061374244051E-005  -4.6202559187635685E-005   2.7543127267982967E-005
   1.3282393327428842E-005  -1.4847423641855477E-004   2.1174671329063297E-006
   7.5829497857990743E-006   2.0807586263251344E-005  -2.3177255772089449E-004
  -3.1497997663412249E-002   6.1067363067697368E-002   5.4908694980939386E-002
   8.8441844087935276E-002  -1.9671098667972831E-002  -4.9669392747263858E-003
   5.3896375973426766E-002  -1.0344406312960004E-002  -5.8268577700258490E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.1690028353077703E-007   1.0735755776871214E-006   2.2158630087866767E-006
  -4.1197138960180543E-007  -1.5174094053358896E-006  -1.5489086109686127E-006
   4.2189954920706657E-007  -2.3395578156285179E-006  -4.2485918783758474E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.9337475491602158E-006  -2.3016342189237940E-006   1.1394023605581178E-006
  -5.3984501881698498E-006   3.3471775031000661E-006   5.4823977391887835E-007
  -1.5532888790956461E-006   2.3473293954453568E-006  -3.2659562694425419E-006
   5.8256842645473045E-007  -7.7346054974867286E-007  -2.2307724566316781E-006
   2.0029254978743479E-007   2.6041320941641700E-007   1.6726051570381608E-006
  -5.8998212132795169E-007   1.0436897091423014E-006   2.7630744808412795E-006
  -9.1782528229378088E-002   4.0179307888165622E-002   8.5357753805262518E-002
   2.5241508149406757E-002  -1.8081718359513575E-002   1.3555234649480932E-002
   7.9583989892034745E-002   1.3502955020124258E-003   4.4845253222564663E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.0899476288528196E-007   6.0182408004048585E-007   2.6891100627947770E-006
   1.1773848531512620E-006   2.1719211886443182E-006  -1.1061076118096566E-006
   1.8633328547375285E-006  -3.8701229636176056E-007  -7.2410812832411316E-007
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.4142052270265568E-006   6.3956939496165193E-006  -1.0345585532262371E-006
   3.5405091222901826E-006   5.7768250226582530E-005   1.6556617931611115E-005
   4.8445534951322072E-006   2.2334524217181572E-005   3.1611776484372954E-005
   1.4019937495426129E-006   1.2152702803291075E-006   3.1870360652348221E-006
  -7.3930606840210523E-008   8.0732705984880262E-006  -2.1394156540964267E-006
   4.5279868857123939E-006  -4.9196217601512697E-007  -1.6207596707480193E-006
   1.0225391143433894E-006   7.0911929803385499E-008  -1.0145465013290670E-006
  -1.7685531324671788E-007   5.4576718807596817E-007   5.1229331689632248E-007
  -1.7498484258484542E-006   3.3448727280801356E-007   3.6676856864555106E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -9.2126564156203258E-005   1.2708804239462801E-004   3.5209644046065442E-005
   1.4224789304471071E-004  -8.5921649929041960E-005  -2.5914843007310127E-005
   5.2035601308930564E-005  -2.6591773591120287E-005  -1.1322750045086237E-004
   6.4257182572859966E-005  -8.6786680275522957E-006   1.5977468772010077E-005
  -1.0994067057892571E-005  -4.2122731326133838E-006   8.1077588492569125E-005
  -1.6188788945326285E-006   7.6805581980801137E-005  -1.4672850760530598E-005
  -3.1621374776666919E-002   6.9557024990795991E-003   2.6856044549108398E-003
  -1.0844002051475813E-002   2.8178281850563803E-002   1.0817264559759348E-002
   1.2834322812551037E-004   2.5346745512951577E-003  -1.4300602236729078E-002
 -0.24806366326199544        4.7698171561727197E-002   3.9374638765021390E-002
   2.9306978981122264E-002  -8.3433959609245698E-002  -4.7324681778489017E-002
   3.5114827989896173E-002  -2.7207774208632650E-002   1.6880862172722590E-002
  -1.0091772740293803E-005   1.4106726216591871E-006  -1.5490626531766977E-006
   3.6119209607414608E-006   8.1426064532355601E-006   4.1529839526071652E-006
  -1.1681886159052556E-006   2.4032083383933889E-006   1.2641231186183730E-005
   1.8438460247368713E-006  -4.0076057880620466E-007   9.4406223974538488E-007
  -1.3719284180970142E-006   1.6249826962024151E-006   3.4781975715507076E-006
   9.6175982295675865E-007   6.3368430723113052E-007  -1.2990781785661325E-006
  -3.9840433179131574E-005   4.7852666714702539E-005  -2.1766909834528845E-005
   4.8169709808406136E-005  -1.4273975236075801E-005   6.6842654904620002E-006
  -8.4295345287562829E-007  -7.3115428529045721E-006   4.9801283717899671E-005
   1.4430668531548562E-007  -3.1240247792170706E-009   7.0498552830254566E-008
  -1.4504417725327527E-008   2.0919896621990572E-007  -2.9880100138311674E-007
   1.5108966021756718E-008  -3.8208734841696093E-007  -2.7255057518604021E-007
  -1.0470215649050137E-005   6.2469878912835772E-006   7.9402579404744584E-005
  -1.1334417483490048E-005   3.4074656752221629E-005  -1.1436996341077388E-005
   5.0804267688041313E-005  -1.3761617681862707E-005   2.1498706573234220E-005
   5.3339430088798284E-006   2.0299212017871036E-006   8.5540743521796761E-006
   1.6845802587733342E-006   4.2857916717778165E-006  -1.4284469512129245E-006
   7.2553652621645933E-006  -3.6090573847353083E-006  -9.7311916956002001E-006
  -4.2774160910519197E-006   2.6451807219394895E-006  -2.4582187740851066E-006
   1.0308905866540942E-006   1.0988615625952902E-005  -4.7044674467641350E-006
  -3.3441199926103126E-006  -5.8621673440488718E-007   5.4850705636060202E-006
   8.5758768514889035E-004  -9.3791158444701353E-005   1.4947115959845573E-005
   7.3084583158031081E-005   7.0654996283569995E-004  -1.4014781304691464E-005
   2.0231879972564535E-004   2.4696211684885667E-005   3.3539484797049925E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.8779522630197483E-005  -2.5515341542044937E-007  -5.1153960553302064E-006
  -8.0940317267173421E-006  -5.5982069250827090E-006  -7.2999063215208266E-005
  -5.2141737881356339E-006  -8.4029693456276307E-005  -3.2414556800251933E-005
   5.5065245638044500E-006   4.3433891415836778E-006   1.5422743896777036E-005
   6.9969204690535735E-006   1.5228539535650214E-005  -1.4297009531850676E-005
   2.2983538333777685E-005  -4.5001151655795054E-006   1.0532437423123934E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.4608304036889837E-006  -2.4419442588373226E-005  -1.1103191645923168E-005
  -1.9308601268655777E-005   1.5276721917735238E-005  -5.5946637563213984E-006
  -1.4884358704032675E-005  -5.3615597570413488E-006   2.3229970812647171E-005
   2.1033619651649504E-005   8.5135736724693353E-006   1.8528716148337897E-005
   1.1499573262850666E-005   4.5149147144941940E-005  -2.2575085276052962E-006
   1.8121777329615780E-005  -6.5396108895960520E-006   3.1426631205693691E-005
   7.1484991950455615E-002  -2.1929918688457183E-002   3.1904783124346511E-002
  -1.0099022244395316E-002  -2.7620959268371707E-002  -9.4898564516150922E-003
   5.0481457493516770E-002  -1.8800011985609752E-002  -3.9818237189714493E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.5974072627889964E-008  -4.1219782989847295E-006   3.0829288297990795E-006
  -6.4422190803679542E-006   4.5245589967452236E-006  -1.6034867364076763E-006
   2.7236549721829727E-006   4.0880596332289990E-008  -2.8829374334034182E-006
  -1.0434373835983896E-005  -3.5556348116375952E-006  -2.0009346604242061E-006
  -5.1103520051380779E-006   6.6939423800541139E-006   5.7053173295716319E-006
  -2.6215415209355683E-007   5.3273529776646388E-006   1.4886167398035732E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.1935909908831155E-006   1.6569433066196755E-006   2.5822644269700414E-006
   1.9042309414142538E-006  -8.8328287876367200E-007  -6.1015719507665261E-006
   1.3212772702525499E-006  -4.1552325560208645E-006  -1.1650815720714916E-006
  -2.4281889381951794E-004  -2.1264376751501386E-004  -1.9074366774668385E-004
  -1.0539148399579592E-004  -1.7546412472965533E-004  -1.6915301810132970E-005
  -1.1943794846230205E-004   6.8438870710959223E-005  -3.7081349385744002E-004
 -0.22361462033172161        5.2463121769243948E-002  -1.8122890417822217E-002
   5.4260332286804470E-002  -7.3446144529184382E-002  -7.5793309498190201E-002
  -1.9931803523979153E-002  -3.9070808306950311E-002  -1.2240355948481562E-002
  -2.2436704865138844E-006  -1.4810223271726311E-007  -1.7580538842603050E-006
   9.8755827573724162E-007  -5.5782958932995497E-007   1.9101637691474821E-006
  -2.1285068775912653E-006   2.1138571578818830E-006   1.8494857866711649E-006
   3.6022703048804891E-005   4.5693333728478965E-005   3.5714840587682296E-005
  -4.3697048921725171E-006  -1.0823591069716998E-005  -3.0010479461298828E-005
   9.9110216044600698E-006  -5.8567072298732983E-005   2.4294533561632141E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.8780667102511008E-002   6.2786326768484637E-003  -3.4554911079186325E-002
   5.1224946411803619E-002  -3.5109756603763281E-002  -1.7154824098748762E-002
  -3.1188448772656367E-002  -5.3785173993109951E-003  -3.5075878155618592E-002
  -1.7398081183306794E-006  -1.3308174214123639E-005   6.8362780858049940E-006
  -1.1354568874956182E-005   7.2923160152713273E-006   3.0561661545106714E-006
   1.4516202482074162E-005   4.9176457858191144E-006   6.3383202255573180E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -7.2716991658756175E-003  -1.6029673763537870E-002   1.3549332389105005E-003
  -3.6994979852202063E-002   1.8258401896684973E-002   1.3418447180600225E-003
   5.1334823270747119E-003  -3.2142092218355820E-003  -5.3243059501875993E-003
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.8561234345343339E-005   5.6295194910882331E-005   4.3379651627030193E-005
   5.6596663262324022E-005   1.3973676717546164E-005   4.8852065426172197E-005
   3.3045744511864241E-005   4.0831207509018712E-005   2.8237974344467580E-005
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   3.2188676647658180E-008  -2.0386929567688902E-008  -2.7488007469414866E-008
  -7.7868756004756417E-008  -1.4127391312036002E-007   3.0068449915314499E-008
  -1.4933217534019590E-008   6.1376843342360401E-008   6.9304048927829897E-008
  -3.0565879645807752E-002  -1.8102312300707474E-003   1.2887564102311679E-002
  -1.7441545677281720E-002   9.0172151905683201E-003  -2.2758768728720478E-002
   1.9940250733096857E-002  -1.9210128535261172E-002   4.7797746219025100E-003
   5.3348575611599097E-006  -7.9391708283587176E-007   2.6368937868457872E-006
  -5.7064452968320753E-006   5.9865238136652775E-006  -1.1314232328695760E-005
   2.5869109613420633E-006  -1.1242123655540539E-005   7.8217925918128451E-006
   1.3499832033804639E-002  -1.9616149286183593E-003   1.0865922583023654E-002
  -2.6589282612996760E-003   3.6824100452109891E-003   1.2646147173094751E-003
   1.5762884434708566E-002  -5.2158031543712178E-003  -2.0994529564850456E-002
   3.7017812303855992E-007  -3.8064469481267023E-007   3.6207665703980235E-006
   1.2207768706829671E-006   1.8837182277406808E-006  -2.2265977439340334E-006
   2.5500428452138962E-006   1.6858877270214764E-006  -4.6017612207180248E-006
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -8.7119795529993474E-006   8.2339688222732275E-005   1.3538974195877873E-005
   4.9713449980005666E-005   1.4965858568522724E-007   2.1505764097311348E-005
   4.1205592696094700E-005  -1.0658048520721048E-005   2.9326573353600823E-005
  -8.5852579762427469E-005   1.0614380197987857E-004  -7.2446660810044099E-005
   8.1445280237440150E-005   8.4756470365288412E-005  -7.9984413103033482E-005
  -8.7954797015732402E-005  -1.5240559916387161E-004  -6.0712924266491912E-005
   1.1621969537678659E-007   1.7920140948175332E-007   1.0634043236289872E-007
   1.7887983169751273E-007   3.9391253653684465E-008  -1.4126055368708171E-007
   1.0032701364925992E-007  -9.9018018528767947E-008   8.8769572838553581E-008
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -2.5897713441740123E-002   1.3114070359685634E-002   5.9319068394520424E-003
   3.3743224883312412E-003   1.9988770986507920E-002   1.5369171354221887E-002
   1.6073679178686352E-003   6.3985313821671537E-003  -1.1534347120262915E-002
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -1.0506552860813602E-007   3.8160882783028202E-008   1.8255307833755715E-008
   1.1455143392175952E-008  -8.9808835968536704E-008   1.5544845645091880E-008
   2.2968407732980922E-008   5.2910776336170738E-008  -4.2363325632428032E-008
   2.8787328460116196E-005  -8.0021747377299200E-006  -1.1158494415415159E-005
  -1.8974556705420866E-006   1.4035677577798347E-005   1.4313462097949239E-005
   4.8216611962550266E-006   1.2595428137949935E-005   1.2233297167031730E-005
  -6.3318240576473988E-004   1.5161656933911902E-004   2.5811722713913832E-004
   1.8981102368939597E-004  -5.1314278210159894E-004   1.3611993336143865E-004
   4.9088933984660196E-005   4.4582047727367254E-006   1.6619800722302575E-004
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0599917820663284E-004  -7.4242363940596611E-005  -1.3973364942898434E-006
  -6.7790966420402241E-005   4.1965882949609994E-005  -1.5426811542802907E-005
  -6.5954563514153904E-006  -1.8843737034800476E-006   9.6146589424537496E-006
   8.8884999388822340E-006  -1.3030790877819424E-005   4.6793439776579693E-006
  -2.5659663217244052E-006   2.0130541684575906E-005  -5.5628220127281986E-006
   2.2870455407844956E-006  -1.0951825253005469E-007   4.5925653892207557E-005
  -8.2128367829281950E-005   4.1524692327473431E-005  -4.5500541993985538E-006
   4.3340139184749313E-005  -7.9114996243205690E-005   1.0622837008890252E-006
   4.2892407013849079E-005   9.0618150095969303E-006  -6.1824383442220883E-006
